2024-05-17 16:54:28,012 -INFO - Started...
2024-05-17 16:54:36,299 -INFO - 21 - thread Completed....
2024-05-17 16:54:36,299 -INFO - 0 - 25 - Stock threading ended ....
2024-05-17 16:54:36,299 -INFO - EICHERMOT - this stock already completed
2024-05-17 16:54:36,299 -INFO - HINDALCO - this stock already completed
2024-05-17 16:54:36,299 -INFO - NESTLEIND - this stock already completed
2024-05-17 16:54:36,299 -INFO - SBILIFE - this stock already completed
2024-05-17 16:54:36,300 -INFO - LT - this stock already completed
2024-05-17 16:54:36,300 -INFO - GRASIM - this stock already completed
2024-05-17 16:54:36,300 -INFO - HCLTECH - this stock already completed
2024-05-17 16:54:36,300 -INFO - HINDUNILVR - this stock already completed
2024-05-17 16:54:36,300 -INFO - HDFCLIFE - this stock already completed
2024-05-17 16:54:36,301 -INFO - TECHM - this stock already completed
2024-05-17 16:54:36,301 -INFO - TATAMOTORS - this stock already completed
2024-05-17 16:54:36,302 -INFO - ITC - this stock already completed
2024-05-17 16:54:36,302 -INFO - LTIM - this stock already completed
2024-05-17 16:54:36,302 -INFO - ONGC - this stock already completed
2024-05-17 16:54:36,303 -INFO - POWERGRID - this stock already completed
2024-05-17 16:54:36,303 -INFO - SUNPHARMA - this stock already completed
2024-05-17 16:54:36,303 -INFO - UPL - this stock already completed
2024-05-17 16:54:36,304 -INFO - TATACONSUM - this stock already completed
2024-05-17 16:54:36,304 -INFO - TCS - this stock already completed
2024-05-17 16:54:36,304 -INFO - JSWSTEEL - this stock already completed
2024-05-17 16:54:36,304 -INFO - TATASTEEL - this stock already completed
2024-05-17 16:54:36,305 -INFO - MARUTI - this stock already completed
2024-05-17 16:54:36,305 -INFO - NTPC - this stock already completed
2024-05-17 16:54:36,305 -INFO - INFY - this stock already completed
2024-05-17 16:54:36,305 -INFO - AXISBANK - this stock already completed
2024-05-17 16:54:41,641 -INFO - All stocks - alerts file Saved
2024-05-17 16:54:41,641 -INFO - All stocks - json file saved
2024-05-17 16:54:41,641 -INFO - 25 - thread Completed....
2024-05-17 16:54:41,641 -INFO - 25 - 50 - Stock threading ended ....
2024-05-17 16:54:41,641 -INFO - KOTAKBANK - this stock already completed
2024-05-17 16:54:41,641 -INFO - HDFCBANK - this stock already completed
2024-05-17 16:54:41,642 -INFO - INDUSINDBK - this stock already completed
2024-05-17 16:54:41,642 -INFO - SBIN - this stock already completed
2024-05-17 16:54:41,642 -INFO - ICICIBANK - this stock already completed
2024-05-17 16:54:41,642 -INFO - AUBANK - this stock already completed
2024-05-17 16:54:41,642 -INFO - FEDERALBNK - this stock already completed
2024-05-17 16:54:41,643 -INFO - BANDHANBNK - this stock already completed
2024-05-17 16:54:41,643 -INFO - IDFCFIRSTB - this stock already completed
2024-05-17 16:54:41,643 -INFO - BANKBARODA - this stock already completed
2024-05-17 16:54:41,643 -INFO - PNB - this stock already completed
2024-05-17 16:54:41,643 -INFO - BEL - this stock already completed
2024-05-17 16:54:41,643 -INFO - MUTHOOTFIN - this stock already completed
2024-05-17 16:54:41,643 -INFO - IRCTC - this stock already completed
2024-05-17 16:54:41,644 -INFO - MARICO - this stock already completed
2024-05-17 16:54:41,644 -INFO - AMBUJACEM - this stock already completed
2024-05-17 16:54:41,644 -INFO - JINDALSTEL - this stock already completed
2024-05-17 16:54:41,644 -INFO - INDIGO - this stock already completed
2024-05-17 16:54:41,644 -INFO - CANBK - this stock already completed
2024-05-17 16:54:41,644 -INFO - CHOLAFIN - this stock already completed
2024-05-17 16:54:41,645 -INFO - MCDOWELL-N - this stock already completed
2024-05-17 16:54:41,645 -INFO - BERGEPAINT - this stock already completed
2024-05-17 16:54:41,645 -INFO - ZYDUSLIFE - this stock already completed
2024-05-17 16:54:41,645 -INFO - SHRIRAMFIN - this stock already completed
2024-05-17 16:54:41,645 -INFO - HAL - this stock already completed
2024-05-17 16:54:47,322 -INFO - All stocks - alerts file Saved
2024-05-17 16:54:47,322 -INFO - All stocks - json file saved
2024-05-17 16:54:47,322 -INFO - 25 - thread Completed....
2024-05-17 16:54:47,322 -INFO - 50 - 75 - Stock threading ended ....
2024-05-17 16:54:47,323 -INFO - TORNTPHARM - this stock already completed
2024-05-17 16:54:47,323 -INFO - GAIL - this stock already completed
2024-05-17 16:54:47,323 -INFO - GODREJCP - this stock already completed
2024-05-17 16:54:47,323 -INFO - ICICIGI - this stock already completed
2024-05-17 16:54:47,323 -INFO - ICICIPRULI - this stock already completed
2024-05-17 16:54:47,324 -INFO - DABUR - this stock already completed
2024-05-17 16:54:47,324 -INFO - MOTHERSON - this stock already completed
2024-05-17 16:54:47,324 -INFO - DLF - this stock already completed
2024-05-17 16:54:47,324 -INFO - IOC - this stock already completed
2024-05-17 16:54:47,324 -INFO - VEDL - this stock already completed
2024-05-17 16:54:47,324 -INFO - PIDILITIND - this stock already completed
2024-05-17 16:54:47,325 -INFO - PIIND - this stock already completed
2024-05-17 16:54:47,325 -INFO - SBICARD - this stock already completed
2024-05-17 16:54:47,325 -INFO - SHREECEM - this stock already completed
2024-05-17 16:54:47,325 -INFO - SIEMENS - this stock already completed
2024-05-17 16:54:47,325 -INFO - TATAPOWER - this stock already completed
2024-05-17 16:54:47,325 -INFO - PGHH - this stock already completed
2024-05-17 16:54:47,326 -INFO - ATGL - this stock already completed
2024-05-17 16:54:47,327 -INFO - ADANIENSOL - this stock already completed
2024-05-17 16:54:47,327 -INFO - LICI - this stock already completed
2024-05-17 16:54:47,327 -INFO - ADANIGREEN - this stock already completed
2024-05-17 16:54:47,327 -INFO - BAJAJHLDNG - this stock already completed
2024-05-17 16:54:47,327 -INFO - ZOMATO - this stock already completed
2024-05-17 16:54:47,327 -INFO - VBL - this stock already completed
2024-05-17 16:54:47,336 -INFO - AWL - this stock already completed
2024-05-17 16:54:53,037 -INFO - All stocks - alerts file Saved
2024-05-17 16:54:53,037 -INFO - All stocks - json file saved
2024-05-17 16:54:53,037 -INFO - 25 - thread Completed....
2024-05-17 16:54:53,037 -INFO - 75 - 100 - Stock threading ended ....
2024-05-17 16:54:53,037 -INFO - TVSMOTOR - this stock already completed
2024-05-17 16:54:53,038 -INFO - DMART - this stock already completed
2024-05-17 16:54:53,038 -INFO - BOSCHLTD - this stock already completed
2024-05-17 16:54:53,038 -INFO - ABB - this stock already completed
2024-05-17 16:54:53,038 -INFO - COLPAL - this stock already completed
2024-05-17 16:54:53,038 -INFO - SRF - this stock already completed
2024-05-17 16:54:53,039 -INFO - TRENT - this stock already completed
2024-05-17 16:54:53,039 -INFO - NAUKRI - this stock already completed
2024-05-17 16:54:53,039 -INFO - IDEA - this stock already completed
2024-05-17 16:54:53,039 -INFO - HAVELLS - this stock already completed
2024-05-17 16:54:53,040 -INFO - ASTRAL - this stock already completed
2024-05-17 16:54:53,040 -INFO - INDUSTOWER - this stock already completed
2024-05-17 16:54:53,040 -INFO - ABBOTINDIA - this stock already completed
2024-05-17 16:54:53,041 -INFO - ABCAPITAL - this stock already completed
2024-05-17 16:54:53,041 -INFO - INDHOTEL - this stock already completed
2024-05-17 16:54:53,041 -INFO - ASHOKLEY - this stock already completed
2024-05-17 16:54:53,041 -INFO - CUMMINSIND - this stock already completed
2024-05-17 16:54:53,041 -INFO - AUROPHARMA - this stock already completed
2024-05-17 16:54:53,042 -INFO - GODREJPROP - this stock already completed
2024-05-17 16:54:53,042 -INFO - BALKRISIND - this stock already completed
2024-05-17 16:54:53,042 -INFO - OBEROIRLTY - this stock already completed
2024-05-17 16:54:53,042 -INFO - DALBHARAT - this stock already completed
2024-05-17 16:54:53,043 -INFO - BHARATFORG - this stock already completed
2024-05-17 16:54:53,043 -INFO - LTTS - this stock already completed
2024-05-17 16:54:53,043 -INFO - COFORGE - this stock already completed
2024-05-17 16:54:58,348 -INFO - All stocks - alerts file Saved
2024-05-17 16:54:58,348 -INFO - All stocks - json file saved
2024-05-17 16:54:58,348 -INFO - 25 - thread Completed....
2024-05-17 16:54:58,348 -INFO - 100 - 125 - Stock threading ended ....
2024-05-17 16:54:58,349 -INFO - CONCOR - this stock already completed
2024-05-17 16:54:58,349 -INFO - JUBLFOOD - this stock already completed
2024-05-17 16:54:58,349 -INFO - MFSL - this stock already completed
2024-05-17 16:54:58,350 -INFO - PAGEIND - this stock already completed
2024-05-17 16:54:58,350 -INFO - HINDPETRO - this stock already completed
2024-05-17 16:54:58,350 -INFO - HDFCAMC - this stock already completed
2024-05-17 16:54:58,350 -INFO - IGL - this stock already completed
2024-05-17 16:54:58,350 -INFO - BIOCON - this stock already completed
2024-05-17 16:54:58,350 -INFO - GUJGASLTD - this stock already completed
2024-05-17 16:54:58,351 -INFO - BATAINDIA - this stock already completed
2024-05-17 16:54:58,351 -INFO - ZEEL - this stock already completed
2024-05-17 16:54:58,351 -INFO - M&MFIN - this stock already completed
2024-05-17 16:54:58,351 -INFO - MRF - this stock already completed
2024-05-17 16:54:58,351 -INFO - RECLTD - this stock already completed
2024-05-17 16:54:58,351 -INFO - MPHASIS - this stock already completed
2024-05-17 16:54:58,352 -INFO - LUPIN - this stock already completed
2024-05-17 16:54:58,352 -INFO - PERSISTENT - this stock already completed
2024-05-17 16:54:58,352 -INFO - UBL - this stock already completed
2024-05-17 16:54:58,352 -INFO - NMDC - this stock already completed
2024-05-17 16:54:58,353 -INFO - SAIL - this stock already completed
2024-05-17 16:54:58,353 -INFO - PETRONET - this stock already completed
2024-05-17 16:54:58,353 -INFO - ESCORTS - this stock already completed
2024-05-17 16:54:58,354 -INFO - PFC - this stock already completed
2024-05-17 16:54:58,354 -INFO - POLYCAB - this stock already completed
2024-05-17 16:54:58,408 -INFO - WELSPUNLIV - this stock already completed
2024-05-17 16:55:03,801 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:03,801 -INFO - All stocks - json file saved
2024-05-17 16:55:03,801 -INFO - 25 - thread Completed....
2024-05-17 16:55:03,801 -INFO - 125 - 150 - Stock threading ended ....
2024-05-17 16:55:03,801 -INFO - ROUTE - this stock already completed
2024-05-17 16:55:03,801 -INFO - RBLBANK - this stock already completed
2024-05-17 16:55:03,802 -INFO - CAMS - this stock already completed
2024-05-17 16:55:03,802 -INFO - IDFC - this stock already completed
2024-05-17 16:55:03,802 -INFO - CIEINDIA - this stock already completed
2024-05-17 16:55:03,802 -INFO - CAMPUS - this stock already completed
2024-05-17 16:55:03,803 -INFO - KEI - this stock already completed
2024-05-17 16:55:03,803 -INFO - GLENMARK - this stock already completed
2024-05-17 16:55:03,803 -INFO - CDSL - this stock already completed
2024-05-17 16:55:03,803 -INFO - TEJASNET - this stock already completed
2024-05-17 16:55:03,804 -INFO - ARE&M - this stock already completed
2024-05-17 16:55:03,804 -INFO - ANURAS - this stock already completed
2024-05-17 16:55:03,804 -INFO - PNBHOUSING - this stock already completed
2024-05-17 16:55:03,804 -INFO - IEX - this stock already completed
2024-05-17 16:55:03,804 -INFO - FINCABLES - this stock already completed
2024-05-17 16:55:03,805 -INFO - BIKAJI - this stock already completed
2024-05-17 16:55:03,805 -INFO - REDINGTON - this stock already completed
2024-05-17 16:55:03,805 -INFO - JBCHEPHARM - this stock already completed
2024-05-17 16:55:03,805 -INFO - NATIONALUM - this stock already completed
2024-05-17 16:55:03,805 -INFO - ANGELONE - this stock already completed
2024-05-17 16:55:03,806 -INFO - HINDCOPPER - this stock already completed
2024-05-17 16:55:03,806 -INFO - PVRINOX - this stock already completed
2024-05-17 16:55:03,806 -INFO - GNFC - this stock already completed
2024-05-17 16:55:03,807 -INFO - RENUKA - this stock already completed
2024-05-17 16:55:03,807 -INFO - MANAPPURAM - this stock already completed
2024-05-17 16:55:09,167 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:09,168 -INFO - All stocks - json file saved
2024-05-17 16:55:09,168 -INFO - 25 - thread Completed....
2024-05-17 16:55:09,168 -INFO - 150 - 175 - Stock threading ended ....
2024-05-17 16:55:09,168 -INFO - CHAMBLFERT - this stock already completed
2024-05-17 16:55:09,168 -INFO - CYIENT - this stock already completed
2024-05-17 16:55:09,168 -INFO - CUB - this stock already completed
2024-05-17 16:55:09,169 -INFO - EXIDEIND - this stock already completed
2024-05-17 16:55:09,169 -INFO - KALYANKJIL - this stock already completed
2024-05-17 16:55:09,169 -INFO - RADICO - this stock already completed
2024-05-17 16:55:09,169 -INFO - CESC - this stock already completed
2024-05-17 16:55:09,170 -INFO - TANLA - this stock already completed
2024-05-17 16:55:09,170 -INFO - AMIORG - this stock already completed
2024-05-17 16:55:09,170 -INFO - ORIENTCEM - this stock already completed
2024-05-17 16:55:09,170 -INFO - GOKEX - this stock already completed
2024-05-17 16:55:09,170 -INFO - KOLTEPATIL - this stock already completed
2024-05-17 16:55:09,170 -INFO - TCIEXP - this stock already completed
2024-05-17 16:55:09,171 -INFO - ESABINDIA - this stock already completed
2024-05-17 16:55:09,171 -INFO - VRLLOG - this stock already completed
2024-05-17 16:55:09,171 -INFO - TATVA - this stock already completed
2024-05-17 16:55:09,171 -INFO - TECHNOE - this stock already completed
2024-05-17 16:55:09,171 -INFO - MASFIN - this stock already completed
2024-05-17 16:55:09,172 -INFO - TVSSCS - this stock already completed
2024-05-17 16:55:09,172 -INFO - MAITHANALL - this stock already completed
2024-05-17 16:55:09,172 -INFO - HGS - this stock already completed
2024-05-17 16:55:09,173 -INFO - JINDALPOLY - this stock already completed
2024-05-17 16:55:09,173 -INFO - BARBEQUE - this stock already completed
2024-05-17 16:55:09,173 -INFO - SARDAEN - this stock already completed
2024-05-17 16:55:09,185 -INFO - HGINFRA - this stock already completed
2024-05-17 16:55:14,526 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:14,526 -INFO - All stocks - json file saved
2024-05-17 16:55:14,526 -INFO - 25 - thread Completed....
2024-05-17 16:55:14,526 -INFO - 175 - 200 - Stock threading ended ....
2024-05-17 16:55:14,527 -INFO - ZENTEC - this stock already completed
2024-05-17 16:55:14,527 -INFO - AUTOAXLES - this stock already completed
2024-05-17 16:55:14,527 -INFO - NOCIL - this stock already completed
2024-05-17 16:55:14,528 -INFO - VESUVIUS - this stock already completed
2024-05-17 16:55:14,528 -INFO - CAPLIPOINT - this stock already completed
2024-05-17 16:55:14,528 -INFO - ACLGATI - this stock already completed
2024-05-17 16:55:14,528 -INFO - TARSONS - this stock already completed
2024-05-17 16:55:14,528 -INFO - ARVIND - this stock already completed
2024-05-17 16:55:14,528 -INFO - TCNSBRANDS - this stock already completed
2024-05-17 16:55:14,529 -INFO - MAYURUNIQ - this stock already completed
2024-05-17 16:55:14,529 -INFO - INDOCO - this stock already completed
2024-05-17 16:55:14,529 -INFO - SHANTIGEAR - this stock already completed
2024-05-17 16:55:14,529 -INFO - MAHSEAMLES - this stock already completed
2024-05-17 16:55:14,529 -INFO - SSWL - this stock already completed
2024-05-17 16:55:14,529 -INFO - HIL - this stock already completed
2024-05-17 16:55:14,530 -INFO - KRSNAA - this stock already completed
2024-05-17 16:55:14,530 -INFO - GLOBUSSPR - this stock already completed
2024-05-17 16:55:14,530 -INFO - VSTTILLERS - this stock already completed
2024-05-17 16:55:14,530 -INFO - KTKBANK - this stock already completed
2024-05-17 16:55:14,530 -INFO - EMIL - this stock already completed
2024-05-17 16:55:14,530 -INFO - WELENT - this stock already completed
2024-05-17 16:55:14,531 -INFO - HIKAL - this stock already completed
2024-05-17 16:55:14,531 -INFO - OPTIEMUS - this stock already completed
2024-05-17 16:55:14,531 -INFO - LTFOODS - this stock already completed
2024-05-17 16:55:14,531 -INFO - DCBBANK - this stock already completed
2024-05-17 16:55:20,089 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:20,089 -INFO - All stocks - json file saved
2024-05-17 16:55:20,089 -INFO - 25 - thread Completed....
2024-05-17 16:55:20,089 -INFO - 200 - 225 - Stock threading ended ....
2024-05-17 16:55:20,090 -INFO - KKCL - this stock already completed
2024-05-17 16:55:20,090 -INFO - GMDCLTD - this stock already completed
2024-05-17 16:55:20,090 -INFO - AARTIPHARM - this stock already completed
2024-05-17 16:55:20,090 -INFO - LANDMARK - this stock already completed
2024-05-17 16:55:20,091 -INFO - BEPL - this stock already completed
2024-05-17 16:55:20,091 -INFO - RUPA - this stock already completed
2024-05-17 16:55:20,091 -INFO - HATHWAY - this stock already completed
2024-05-17 16:55:20,091 -INFO - KSCL - this stock already completed
2024-05-17 16:55:20,091 -INFO - SULA - this stock already completed
2024-05-17 16:55:20,092 -INFO - DWARKESH - this stock already completed
2024-05-17 16:55:20,092 -INFO - IFCI - this stock already completed
2024-05-17 16:55:20,092 -INFO - PGEL - this stock already completed
2024-05-17 16:55:20,092 -INFO - HEMIPROP - this stock already completed
2024-05-17 16:55:20,093 -INFO - HNDFDS - this stock already completed
2024-05-17 16:55:20,093 -INFO - SOMANYCERA - this stock already completed
2024-05-17 16:55:20,093 -INFO - JISLJALEQS - this stock already completed
2024-05-17 16:55:20,093 -INFO - HBLPOWER - this stock already completed
2024-05-17 16:55:20,093 -INFO - VENKEYS - this stock already completed
2024-05-17 16:55:20,094 -INFO - PDSL - this stock already completed
2024-05-17 16:55:20,094 -INFO - NRBBEARING - this stock already completed
2024-05-17 16:55:20,094 -INFO - HERITGFOOD - this stock already completed
2024-05-17 16:55:20,095 -INFO - HEIDELBERG - this stock already completed
2024-05-17 16:55:20,095 -INFO - WSTCSTPAPR - this stock already completed
2024-05-17 16:55:20,095 -INFO - SUBEXLTD - this stock already completed
2024-05-17 16:55:20,095 -INFO - NFL - this stock already completed
2024-05-17 16:55:25,553 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:25,553 -INFO - All stocks - json file saved
2024-05-17 16:55:25,553 -INFO - 25 - thread Completed....
2024-05-17 16:55:25,553 -INFO - 225 - 250 - Stock threading ended ....
2024-05-17 16:55:25,553 -INFO - SUNFLAG - this stock already completed
2024-05-17 16:55:25,553 -INFO - ASTEC - this stock already completed
2024-05-17 16:55:25,554 -INFO - ROLEXRINGS - this stock already completed
2024-05-17 16:55:25,554 -INFO - SURYAROSNI - this stock already completed
2024-05-17 16:55:25,554 -INFO - ICIL - this stock already completed
2024-05-17 16:55:25,554 -INFO - TDPOWERSYS - this stock already completed
2024-05-17 16:55:25,554 -INFO - GREENLAM - this stock already completed
2024-05-17 16:55:25,554 -INFO - GREENPANEL - this stock already completed
2024-05-17 16:55:25,555 -INFO - NEWGEN - this stock already completed
2024-05-17 16:55:25,555 -INFO - JTEKTINDIA - this stock already completed
2024-05-17 16:55:25,555 -INFO - JAICORPLTD - this stock already completed
2024-05-17 16:55:25,555 -INFO - CARTRADE - this stock already completed
2024-05-17 16:55:25,555 -INFO - IKIO - this stock already completed
2024-05-17 16:55:25,555 -INFO - NEOGEN - this stock already completed
2024-05-17 16:55:25,556 -INFO - COSMOFIRST - this stock already completed
2024-05-17 16:55:25,556 -INFO - RESPONIND - this stock already completed
2024-05-17 16:55:25,556 -INFO - JCHAC - this stock already completed
2024-05-17 16:55:25,557 -INFO - GRAVITA - this stock already completed
2024-05-17 16:55:25,557 -INFO - RATEGAIN - this stock already completed
2024-05-17 16:55:25,557 -INFO - STYRENIX - this stock already completed
2024-05-17 16:55:25,557 -INFO - AVALON - this stock already completed
2024-05-17 16:55:25,557 -INFO - APCOTEXIND - this stock already completed
2024-05-17 16:55:25,557 -INFO - MIDHANI - this stock already completed
2024-05-17 16:55:25,557 -INFO - IOLCP - this stock already completed
2024-05-17 16:55:25,558 -INFO - RKFORGE - this stock already completed
2024-05-17 16:55:31,082 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:31,083 -INFO - All stocks - json file saved
2024-05-17 16:55:31,083 -INFO - 25 - thread Completed....
2024-05-17 16:55:31,083 -INFO - 250 - 275 - Stock threading ended ....
2024-05-17 16:55:31,083 -INFO - JTLIND - this stock already completed
2024-05-17 16:55:31,083 -INFO - MOIL - this stock already completed
2024-05-17 16:55:31,083 -INFO - SPANDANA - this stock already completed
2024-05-17 16:55:31,084 -INFO - DATAMATICS - this stock already completed
2024-05-17 16:55:31,084 -INFO - ARVINDFASN - this stock already completed
2024-05-17 16:55:31,084 -INFO - DREAMFOLKS - this stock already completed
2024-05-17 16:55:31,084 -INFO - DCXINDIA - this stock already completed
2024-05-17 16:55:31,085 -INFO - PARAS - this stock already completed
2024-05-17 16:55:31,085 -INFO - INDIAGLYCO - this stock already completed
2024-05-17 16:55:31,085 -INFO - SAKSOFT - this stock already completed
2024-05-17 16:55:31,085 -INFO - GODREJAGRO - this stock already completed
2024-05-17 16:55:31,086 -INFO - GARFIBRES - this stock already completed
2024-05-17 16:55:31,086 -INFO - STYLAMIND - this stock already completed
2024-05-17 16:55:31,086 -INFO - ISGEC - this stock already completed
2024-05-17 16:55:31,086 -INFO - PSPPROJECT - this stock already completed
2024-05-17 16:55:31,087 -INFO - GATEWAY - this stock already completed
2024-05-17 16:55:31,087 -INFO - GABRIEL - this stock already completed
2024-05-17 16:55:31,087 -INFO - AGI - this stock already completed
2024-05-17 16:55:31,087 -INFO - LGBBROSLTD - this stock already completed
2024-05-17 16:55:31,088 -INFO - SIYSIL - this stock already completed
2024-05-17 16:55:31,088 -INFO - SANSERA - this stock already completed
2024-05-17 16:55:31,088 -INFO - GUFICBIO - this stock already completed
2024-05-17 16:55:31,088 -INFO - PTC - this stock already completed
2024-05-17 16:55:31,089 -INFO - UNIPARTS - this stock already completed
2024-05-17 16:55:31,089 -INFO - ELECON - this stock already completed
2024-05-17 16:55:36,461 -INFO - All stocks - alerts file Saved
2024-05-17 16:55:36,462 -INFO - All stocks - json file saved
2024-05-17 16:55:36,462 -INFO - 25 - thread Completed....
2024-05-17 16:55:36,462 -INFO - 275 - 300 - Stock threading ended ....
2024-05-17 16:55:36,462 -INFO - KIRLOSBROS - this stock already completed
2024-05-17 16:55:36,462 -INFO - THYROCARE - this stock already completed
2024-05-17 16:55:36,462 -INFO - GHCL - this stock already completed
2024-05-17 16:55:36,463 -INFO - SBCL - this stock already completed
2024-05-17 16:55:36,463 -INFO - DALMIASUG - this stock already completed
2024-05-17 16:55:36,463 -INFO - FINOPB - kite url call started...
2024-05-17 16:55:36,465 -INFO - FINOPB - is_history_starting_from - True
2024-05-17 16:55:36,464 -INFO - HINDWAREAP - this stock already completed
2024-05-17 16:55:36,464 -INFO - RAJRATAN - kite url call started...
2024-05-17 16:55:36,464 -INFO - MAHLOG - this stock already completed
2024-05-17 16:55:36,464 -INFO - IONEXCHANG - kite url call started...
2024-05-17 16:55:36,465 -INFO - GRSE - this stock already completed
2024-05-17 16:55:36,465 -INFO - FUSION - kite url call started...
2024-05-17 16:55:36,465 -INFO - TI - this stock already completed
2024-05-17 16:55:36,463 -INFO - UFLEX - kite url call started...
2024-05-17 16:55:36,465 -INFO - TIIL - this stock already completed
2024-05-17 16:55:36,465 -INFO - TITAGARH - this stock already completed
2024-05-17 16:55:36,466 -INFO - TMB - kite url call started...
2024-05-17 16:55:36,466 -INFO - RAJRATAN - is_history_starting_from - True
2024-05-17 16:55:36,466 -INFO - IONEXCHANG - is_history_starting_from - True
2024-05-17 16:55:36,466 -INFO - FUSION - is_history_starting_from - True
2024-05-17 16:55:36,467 -INFO - DEN - kite url call started...
2024-05-17 16:55:36,467 -INFO - UFLEX - is_history_starting_from - True
2024-05-17 16:55:36,467 -INFO - LAOPALA - kite url call started...
2024-05-17 16:55:36,467 -INFO - SIS - kite url call started...
2024-05-17 16:55:36,467 -INFO - RAMKY - kite url call started...
2024-05-17 16:55:36,468 -INFO - TMB - is_history_starting_from - True
2024-05-17 16:55:36,468 -INFO - MANINFRA - kite url call started...
2024-05-17 16:55:36,468 -INFO - DIVGIITTS - this stock already completed
2024-05-17 16:55:36,468 -INFO - DEN - is_history_starting_from - True
2024-05-17 16:55:36,469 -INFO - EVEREADY - this stock already completed
2024-05-17 16:55:36,469 -INFO - BALMLAWRIE - kite url call started...
2024-05-17 16:55:36,570 -INFO - LAOPALA - is_history_starting_from - True
2024-05-17 16:55:36,597 -INFO - SIS - is_history_starting_from - True
2024-05-17 16:55:36,661 -INFO - RAMKY - is_history_starting_from - True
2024-05-17 16:55:36,752 -INFO - MANINFRA - is_history_starting_from - True
2024-05-17 16:55:36,983 -INFO - BALMLAWRIE - is_history_starting_from - True
2024-05-17 16:56:06,940 -INFO - SIS - kite url call Ended...
2024-05-17 16:56:06,969 -INFO - SIS -  preparing_for_candles function started
2024-05-17 16:56:06,969 -INFO - SIS -  isPivot function started
2024-05-17 16:56:07,139 -INFO - SIS - isPivot function Ended
2024-05-17 16:56:07,189 -INFO - SIS - detect_structure function started
2024-05-17 16:56:07,266 -INFO - RAJRATAN - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4854273/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,301 -INFO - FINOPB - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1684225/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 16:56:07,355 -INFO - SIS - two_line_structure function started
2024-05-17 16:56:07,411 -INFO - RAMKY - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5154305/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,446 -INFO - TMB - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2801921/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,506 -INFO - TMB - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
